Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2013-01-01,0.2925235272208708,9.26224836251325,4.587347825627213,1.6860156635737926,203.87286350556087,198.8652341864293,-2.21230779605209,2.7973548504938313,4.235258733246859,14.28923799177964,-11.261064639667278,20.435760290921703,-2.022596178687675,5.39462750583526,197.88980630205094,209.8559207090708,197.4513500142981,200.27911835856048
2013-01-02,0.2925235272208708,9.127682005102075,5.581154742647674,1.6860156635737926,204.1233323778882,198.9156198117619,-2.21230779605209,2.7973548504938313,4.100692375835685,14.154671634368466,-10.267257722646818,21.429567207942164,-2.022596178687675,5.39462750583526,198.14027517437827,210.10638958139813,197.5017356396307,200.3295039838931
2013-01-03,0.28635729810022154,9.110146264251785,5.581154742647674,1.6860156635737926,204.11576665666826,198.9156198117619,-2.218474025172739,2.7911886213731822,4.083156634985395,14.137135893518176,-10.267257722646818,21.429567207942164,-2.022596178687675,5.39462750583526,198.13270945315833,210.0988238601782,197.5017356396307,200.3295039838931
2013-01-04,0.28635729810022154,9.403547891436997,5.930052013150355,1.6860156635737926,204.00855370923776,198.8652341864293,-2.218474025172739,2.7911886213731822,4.376558262170606,14.430537520703387,-9.918360452144135,21.778464478444846,-2.022596178687675,5.39462750583526,198.02549650572783,209.9916109127477,197.4513500142981,200.27911835856048
2013-01-05,0.2925235272208708,9.464666539953855,5.5840779990710665,1.6860156635737926,203.82933043602657,198.85187080726178,-2.21230779605209,2.7973548504938313,4.437676910687465,14.491656169220246,-10.264334466223424,21.432490464365557,-2.022596178687675,5.39462750583526,197.84627323251664,209.8123876395365,197.43798663513059,200.26575497939297
2013-01-06,0.2925235272208708,9.837887615414687,5.630554645048837,1.6860156635737926,203.75112009015157,198.9156198117619,-2.21230779605209,2.7973548504938313,4.810897986148296,14.864877244681077,-10.217857820245655,21.478967110343326,-2.022596178687675,5.39462750583526,197.76806288664164,209.7341772936615,197.5017356396307,200.3295039838931
2013-01-07,0.3054387428099691,9.92980701035462,4.936851789181981,1.7294731834892692,203.58657417567974,198.83281468018174,-2.1993925804629915,2.81027006608293,4.90281738108823,14.956796639621011,-10.91156067611251,20.785264254476473,-1.9791386587721984,5.438085025750737,197.6035169721698,209.56963137918967,197.41893050805055,200.24669885231293
2013-01-08,0.31215715149532447,9.64155890112776,4.638455439966498,1.7553176783799325,203.52243458684353,198.70267319326217,-2.1926741717776363,2.816988474768285,4.61456927186137,14.668548530394151,-11.209957025327991,20.48686790526099,-1.953294163881535,5.4639295206414005,197.5393773833336,209.50549179035346,197.28878902113098,200.11655736539336
2013-01-09,0.31215715149532447,9.767872851683869,4.889731589468507,1.7871558571149264,203.42378374966347,198.70267319326217,-2.1926741717776363,2.816988474768285,4.740883222417478,14.79486248095026,-10.958680875825983,20.738144054762998,-1.9214559851465411,5.495767699376394,197.44072654615354,209.4068409531734,197.28878902113098,200.11655736539336
2013-01-10,0.3241072725532492,9.465650902879371,5.240087490468276,1.840157555760433,203.95098264119315,198.76063549980825,-2.1807240507197116,2.8289385958262097,4.438661273612981,14.492640532145762,-10.608324974826214,21.088499955762767,-1.8684542865010345,5.548769398021901,197.96792543768322,209.93403984470308,197.34675132767705,200.17451967193944
2013-01-11,0.3205744890586269,9.385696825132488,5.39026476215214,1.839352282433112,203.6282843821522,198.77800477209,-2.1842568342143336,2.8254058123315877,4.3587071958660975,14.412686454398878,-10.458147703142352,21.23867722744663,-1.8692595598283555,5.5479641246945794,197.64522717864227,209.61134158566213,197.3641205999588,200.19188894422118
2013-01-12,0.3326313576858828,8.783248490101103,5.629749852881803,1.7913789028477134,203.81763669770146,198.89213940192272,-2.172199965587078,2.8374626809588435,3.7562588608347127,13.810238119367494,-10.218662612412688,21.478162318176295,-1.9172329394137542,5.499990745109181,197.83457949419153,209.8006939012114,197.47825522979153,200.3060235740539
2013-01-13,0.26298009152722307,8.291532869214974,5.114384528722495,1.787438976450161,204.11420404496968,198.75040814295352,-2.2418512317457377,2.7678114148001836,3.2645432399485834,13.318522498481364,-10.734027936571994,20.962796994016987,-1.9211728658113065,5.496050818711629,198.13114684145975,210.0972612484796,197.33652397082233,200.1642923150847
2013-01-14,0.23111758902151958,8.744635959480622,4.655150610812012,1.7502850102027003,203.83049144269114,198.75700653329005,-2.273713734251441,2.7359489122944805,3.7176463302142313,13.771625588747012,-11.19326185448248,20.503563076106502,-1.9583268320587672,5.458896852464168,197.8474342391812,209.81354864620107,197.34312236115886,200.17089070542124
2013-01-15,0.1875791350790255,8.658897316574471,5.4874752023145135,1.6488136704638527,203.74893169033845,198.76242479522188,-2.317252188193935,2.6924104583519863,3.6319076873080807,13.685886945840862,-10.360937262979977,21.335887667609004,-2.059798171797615,5.35742551272532,197.76587448682852,209.73198889384838,197.34854062309068,200.17630896735307
2013-01-16,0.18802786343433345,8.222005031186741,5.4519922147421775,1.5870900665147538,203.7188775425416,198.4812480393162,-2.3168034598386273,2.692859186707294,3.195015401920351,13.248994660453132,-10.396420250552314,21.300404680036667,-2.1215217757467135,5.295701908776222,197.73582033903168,209.70193474605153,197.067363867185,199.8951322114474
2013-01-17,0.21144637042700087,8.753306730046734,5.704879499118826,1.6797991011358635,203.80522655335673,198.75837409165555,-2.29338495284596,2.7162776936999613,3.726317100780344,13.780296359313125,-10.143532966175664,21.55329196441332,-2.028812741125604,5.388410943397331,197.8221693498468,209.78828375686666,197.34448991952436,200.17225826378674
2013-01-18,0.20571257335254112,8.550110785206714,5.619845921749945,1.7432816401745785,203.62194461565346,198.76383149590328,-2.2991187499204195,2.7105438966255018,3.5231211559403235,13.577100414473104,-10.228566543544545,21.468258387044436,-1.965330202086889,5.451893482436046,197.63888741214353,209.6050018191634,197.34994732377208,200.17771566803447
2013-01-19,0.1953668927648077,7.919099582131788,4.697986597544426,1.7078443374987118,203.50550653488867,197.933640875813,-2.309464430508153,2.7001982160377684,2.8921099528653977,12.946089211398178,-11.150425867750066,20.546399062838915,-2.0007675047627558,5.416456179760179,197.52244933137874,209.4885637383986,196.51975670368182,199.3475250479442
2013-01-20,0.12842294310074234,7.95406069967594,4.94631765301357,1.5787159361388352,203.02004957191835,198.07228422842934,-2.3764083801722182,2.633254266373703,2.92707107040955,12.981050328942331,-10.902094812280922,20.79473011830806,-2.1298959061226324,5.287327778400303,197.03699236840842,209.00310677542828,196.65840005629815,199.48616840056053
2013-01-21,0.09250699018853546,8.529115231310902,3.8519157536645787,1.5614674103045916,202.7694315817032,197.9715694478339,-2.4123243330844253,2.597338313461496,3.5021256020445115,13.556104860577292,-11.996496711629913,19.70032821895907,-2.147144431956876,5.27007925256606,196.78637437819327,208.75248878521313,196.5576852757027,199.3854536199651
2013-01-22,-0.20608994732267788,8.083919991436396,1.9723887446647095,1.1116940858964417,202.1423967238096,198.09733323774933,-2.7109212705956387,2.2987413759502826,3.0569303621700055,13.110909620702786,-13.876023720629782,17.8208012099592,-2.596917756365026,4.820305928157909,196.15933952029968,208.12545392731954,196.68344906561813,199.51121740988052
2013-01-23,-0.394784312882252,8.083919991436396,1.969084256278687,0.7127826051942214,201.6459853734807,197.92906581445266,-2.899615636155213,2.1100470103907085,3.0569303621700055,13.110909620702786,-13.879328209015803,17.81749672157318,-2.9958292370672464,4.421394447455689,195.66292816997077,207.62904257699063,196.51518164232147,199.34294998658385
2013-01-24,-0.36615802636290595,7.968460101908072,-0.08213041362328248,0.48188277150571984,201.44018145920109,197.91114410418237,-2.8709893496358667,2.1386732969100546,2.941470472641681,12.995449731174462,-15.930542878917773,15.766282051671208,-3.2267290707557477,4.1904946137671875,195.45712425569116,207.42323866271101,196.49725993205118,199.32502827631356
2013-01-25,-0.3865128408361245,8.01221022774576,-0.008880931103463816,0.47054350117699456,201.45349806524806,198.0041156845758,-2.891344164109085,2.118318482436836,2.985220598479369,13.03919985701215,-15.857293396397955,15.839531534191027,-3.238068341084473,4.179155343438462,195.47044086173813,207.43655526875799,196.5902315124446,199.41799985670698
2013-01-26,-0.3984741251482271,7.55947614654917,0.15899892195398022,0.5629600769676858,201.45151504541496,197.86932889632988,-2.9033054484211878,2.1063571981247335,2.5324865172827797,12.586465775815562,-15.68941354334051,16.00741138724847,-3.1456517652937817,4.271571919229153,195.46845784190504,207.4345722489249,196.45544472419868,199.28321306846107
2013-01-27,-0.39450230071202047,7.196385600680594,0.15899892195398022,0.6605833353831426,201.44495311539853,197.87919150690783,-2.899333623984981,2.1103290225609403,2.169395971414204,12.223375229946985,-15.68941354334051,16.00741138724847,-3.048028506878325,4.3691951776446105,195.4618959118886,207.42801031890846,196.46530733477664,199.29307567903902
2013-01-28,-0.35569206919462426,5.903441240365612,0.15899892195398022,0.6269049677968919,201.54091389632183,198.18474718616923,-2.860523392467585,2.1491392540783365,0.8764516110992213,10.930430869632001,-15.68941354334051,16.00741138724847,-3.081706874464576,4.335516810058359,195.5578566928119,207.52397109983175,196.77086301403804,199.59863135830042
2013-01-29,-0.34947280587631135,5.970052129556048,0.2941129821758562,0.6096564419626483,201.4180609131742,198.2787789595751,-2.854304129149272,2.155358517396649,0.9430625002896571,10.997041758822437,-15.554299483118635,16.142525447470348,-3.098955400298819,4.318268284224116,195.43500370966427,207.40111811668413,196.86489478744392,199.6926631317063
2013-01-30,-0.6166486699522176,4.799633134264832,-1.7390157529290844,0.12119853770207384,201.17258452710746,198.32199623475967,-3.1214799932251784,1.888182653320743,-0.2273564950015583,9.826622763531223,-17.587428218223575,14.109396712365406,-3.587413304559394,3.8298103799635412,195.18952732359753,207.1556417306174,196.90811206262848,199.73588040689086
2013-01-31,-1.3347145855664904,5.04834861721608,-3.6732341493919796,-0.8946120206901811,200.90527793142553,198.32199623475967,-3.839545908839451,1.1701167377064703,0.02135898794968938,10.07533824648247,-19.52164661468647,12.17517831590251,-4.603223862951649,2.8139998215712865,194.9222207279156,206.88833513493546,196.90811206262848,199.73588040689086
2013-02-01,-1.3479884964766793,5.152305435104282,-3.70802517335526,-0.9159560162242112,200.94518811984307,198.32199623475967,-3.85281981974964,1.1568428267962814,0.12531580583789115,10.179295064370672,-19.55643763864975,12.14038729193923,-4.624567858485679,2.7926558260372563,194.96213091633314,206.928245323353,196.90811206262848,199.73588040689086
